id,Exited
262146,0.1061797
262147,0.2935899
262148,0.06656694
262149,0.1224174
262150,0.751824
262151,0.19941969
262152,0.09648118
262153,0.105093166
262154,0.16477114
262155,0.1208739
262156,0.13533024
262157,0.049145736
262158,0.18516362
262159,0.15731585
262160,0.58577114
262161,0.1436603
262162,0.110231794
262163,0.5916398
262164,0.09648118
262165,0.4116733
262166,0.20358588
262167,0.09760938
262168,0.7491252
262169,0.36034104
262170,0.37421906
262171,0.12902617
262172,0.08806706
262173,0.08806348
262174,0.06304882
262175,0.06875112
262176,0.17929713
262177,0.12067535
262178,0.076182686
262179,0.54611355
262180,0.52688086
262181,0.056275535
262182,0.2756508
262183,0.26202205
262184,0.24028371
262185,0.60502094
262186,0.08227279
262187,0.072269484
262188,0.22763869
262189,0.472695
262190,0.07277663
262191,0.06656694
262192,0.18940589
262193,0.69084245
262194,0.049145736
262195,0.09761467
262196,0.050152823
262197,0.056327254
262198,0.0764639
262199,0.6763368
262200,0.049145736
262201,0.09694382
262202,0.059387576
262203,0.7658493
262204,0.18428148
262205,0.09025842
262206,0.7750787
262207,0.19422959
262208,0.0676533
262209,0.14306732
262210,0.46469197
262211,0.049145736
262212,0.0676533
262213,0.070512295
262214,0.18812802
262215,0.10704699
262216,0.3586325
262217,0.123800546
262218,0.12423624
262219,0.11733282
262220,0.520305
262221,0.67332506
262222,0.07307325
262223,0.0676533
262224,0.105396
262225,0.1385398
262226,0.6606685
262227,0.13152449
262228,0.12710127
262229,0.061043445
262230,0.0690669
262231,0.36167938
262232,0.34492207
262233,0.5884031
262234,0.05050399
262235,0.11497968
262236,0.13774523
262237,0.5462611
262238,0.25445884
262239,0.22152768
262240,0.088678494
262241,0.18088748
262242,0.06304882
262243,0.20934783
262244,0.049145736
262245,0.14312342
262246,0.12243199
262247,0.15927315
262248,0.17535003
262249,0.08806706
262250,0.13684379
262251,0.34575105
262252,0.14630345
262253,0.43852496
262254,0.09241961
262255,0.08999751
262256,0.13745742
262257,0.34798357
262258,0.16858011
262259,0.1930018
262260,0.049145736
262261,0.73667747
262262,0.58942896
262263,0.0910178
262264,0.1824698
262265,0.06983121
262266,0.15342626
262267,0.07086408
262268,0.09749669
262269,0.075796515
262270,0.50790524
262271,0.07086408
262272,0.14105916
262273,0.06656694
262274,0.12571138
262275,0.049145736
262276,0.25188223
262277,0.20136088
262278,0.19967133
262279,0.057090323
262280,0.076182686
262281,0.22218968
262282,0.18214016
262283,0.51778686
262284,0.15817337
262285,0.13880037
262286,0.07117645
262287,0.45645422
262288,0.1643602
262289,0.07111466
262290,0.60532695
262291,0.21777686
262292,0.049145736
262293,0.0640328
262294,0.059881072
262295,0.06938345
262296,0.051390596
262297,0.09084277
262298,0.10491655
262299,0.16156012
262300,0.049145736
262301,0.06294464
262302,0.2254399
262303,0.25514722
262304,0.070449226
262305,0.1293158
262306,0.12616423
262307,0.26877308
262308,0.12707593
262309,0.06738524
262310,0.35508904
262311,0.11872031
262312,0.102684215
262313,0.13341457
262314,0.095226474
262315,0.18830214
262316,0.049145736
262317,0.051390596
262318,0.10097918
262319,0.70334417
262320,0.063570686
262321,0.10570492
262322,0.23170677
262323,0.34985116
262324,0.80256057
262325,0.14183894
262326,0.09689773
262327,0.07111466
262328,0.7740631
262329,0.22818425
262330,0.05050399
262331,0.3673832
262332,0.16836448
262333,0.092979535
262334,0.624786
262335,0.054469917
262336,0.12728085
262337,0.09217095
262338,0.08938864
262339,0.46469098
262340,0.09761467
262341,0.5880739
262342,0.317207
262343,0.18849432
262344,0.09025842
262345,0.19731858
262346,0.14384373
262347,0.1485558
262348,0.055397496
262349,0.055397496
262350,0.1061797
262351,0.12707593
262352,0.4523865
262353,0.15042953
262354,0.079314165
262355,0.35606414
262356,0.061043445
262357,0.58989716
262358,0.05050399
262359,0.16194348
262360,0.076764226
262361,0.18338482
262362,0.11543622
262363,0.06254673
262364,0.17599623
262365,0.0839306
262366,0.09859586
262367,0.3740806
262368,0.09348602
262369,0.27670965
262370,0.46187088
262371,0.094968066
262372,0.7773486
262373,0.055288095
262374,0.08702478
262375,0.14433031
262376,0.09295266
262377,0.6811032
262378,0.33493355
262379,0.09106783
262380,0.0675926
262381,0.30771416
262382,0.29111803
262383,0.8561301
262384,0.23069781
262385,0.07485267
262386,0.0676533
262387,0.063570686
262388,0.06938345
262389,0.12842041
262390,0.05446589
262391,0.4122683
262392,0.06938345
262393,0.1740768
262394,0.25422695
262395,0.3072964
262396,0.5993907
262397,0.14564891
262398,0.1013894
262399,0.15241179
262400,0.07494578
262401,0.049145736
262402,0.41883883
262403,0.09860672
262404,0.24161452
262405,0.5753135
262406,0.11981792
262407,0.32783058
262408,0.09079939
262409,0.08885343
262410,0.075453654
262411,0.074915975
262412,0.10689562
262413,0.05050399
262414,0.45197776
262415,0.09648118
262416,0.15561582
262417,0.3607737
262418,0.4892561
262419,0.1542689
262420,0.089494474
262421,0.19408923
262422,0.13678108
262423,0.16665557
262424,0.049145736
262425,0.126504
262426,0.75219285
262427,0.076182686
262428,0.42323324
262429,0.086832
262430,0.51590675
262431,0.19379726
262432,0.14384373
262433,0.0884782
262434,0.060015462
262435,0.09838507
262436,0.09626496
262437,0.076764226
262438,0.0839306
262439,0.09626496
262440,0.60353476
262441,0.40497452
262442,0.17540766
262443,0.7443785
262444,0.05241519
262445,0.06656694
262446,0.061764155
262447,0.688679
262448,0.19611195
262449,0.09648118
262450,0.6645539
262451,0.051537406
262452,0.8815157
262453,0.12940283
262454,0.08297817
262455,0.10997932
262456,0.099513635
262457,0.070449226
262458,0.20970711
262459,0.26116106
262460,0.59966046
262461,0.40230402
262462,0.0687189
262463,0.573712
262464,0.74495715
262465,0.09088433
262466,0.074257344
262467,0.5986251
262468,0.049145736
262469,0.45348853
262470,0.13952133
262471,0.5224649
262472,0.07759658
262473,0.06856304
262474,0.47702625
262475,0.06656694
262476,0.13152449
262477,0.22251344
262478,0.64592594
262479,0.050152823
262480,0.049145736
262481,0.40559193
262482,0.34993494
262483,0.2013076
262484,0.11135397
262485,0.16222097
262486,0.1586309
262487,0.3716433
262488,0.09608281
262489,0.059881072
262490,0.059387576
262491,0.13444842
262492,0.06656694
262493,0.13553764
262494,0.11046302
262495,0.07796319
262496,0.17665336
262497,0.3415528
262498,0.2951301
262499,0.049145736
262500,0.15622471
262501,0.06939743
262502,0.19164738
262503,0.05050399
262504,0.7443785
262505,0.29212323
262506,0.22476278
262507,0.13148569
262508,0.40087157
262509,0.86789197
262510,0.4377188
262511,0.21951477
262512,0.18935141
262513,0.08841715
262514,0.07012818
262515,0.049145736
262516,0.06656694
262517,0.53390276
262518,0.08885343
262519,0.059387576
262520,0.33200306
262521,0.37261972
262522,0.088594295
262523,0.19817609
262524,0.071631014
262525,0.7032439
262526,0.25643384
262527,0.54718775
262528,0.051390596
262529,0.6781673
262530,0.12613341
262531,0.16499668
262532,0.14248413
262533,0.22280371
262534,0.10948049
262535,0.32144716
262536,0.12707593
262537,0.4626619
262538,0.070512295
262539,0.28754878
262540,0.46547872
262541,0.066580385
262542,0.15064086
262543,0.0928347
262544,0.17637873
262545,0.0920873
262546,0.06656694
262547,0.22919299
262548,0.063570686
262549,0.7771089
262550,0.416624
262551,0.12612738
262552,0.26918992
262553,0.21952647
262554,0.26148793
262555,0.21458273
262556,0.06585906
262557,0.3482502
262558,0.09760938
262559,0.71463555
262560,0.0934992
262561,0.26933002
262562,0.055288095
262563,0.1643602
262564,0.41844228
262565,0.0910178
262566,0.45542237
262567,0.08195828
262568,0.504115
262569,0.2235478
262570,0.059312407
262571,0.0571649
262572,0.36703455
262573,0.070449226
262574,0.0884782
262575,0.2404366
262576,0.049145736
262577,0.37341538
262578,0.27424902
262579,0.16135876
262580,0.13910705
262581,0.56856304
262582,0.19246519
262583,0.13541633
262584,0.30229422
262585,0.09122419
262586,0.21151178
262587,0.15064086
262588,0.055288095
262589,0.0666316
262590,0.6308382
262591,0.094833165
262592,0.3305465
262593,0.05241519
262594,0.076182686
262595,0.060216103
262596,0.46123216
262597,0.12934151
262598,0.1224413
262599,0.20682372
262600,0.059881072
262601,0.087362856
262602,0.049145736
262603,0.6966289
262604,0.46147573
262605,0.3408223
262606,0.13970336
262607,0.20115304
262608,0.076182686
262609,0.09023336
262610,0.10108795
262611,0.08774056
262612,0.13910705
262613,0.07086408
262614,0.32199657
262615,0.11441036
262616,0.049145736
262617,0.15418945
262618,0.50943816
262619,0.07129351
262620,0.060788635
262621,0.12355429
262622,0.60509014
262623,0.059387576
262624,0.16305396
262625,0.120920286
262626,0.15117478
262627,0.1692805
262628,0.059387576
262629,0.06926174
262630,0.14339067
262631,0.12906733
262632,0.0687189
262633,0.069080815
262634,0.051537406
262635,0.059163667
262636,0.45554996
262637,0.19194461
262638,0.10274272
262639,0.049145736
262640,0.4539182
262641,0.15277618
262642,0.06512077
262643,0.3021337
262644,0.049145736
262645,0.62073594
262646,0.16261943
262647,0.11001097
262648,0.051390596
262649,0.056522254
262650,0.09241961
262651,0.16858011
262652,0.059881072
262653,0.14110999
262654,0.14965138
262655,0.12531924
262656,0.22111957
262657,0.06783668
262658,0.06294464
262659,0.08695373
262660,0.21875109
262661,0.08841715
262662,0.18225324
262663,0.21788202
262664,0.0687189
262665,0.5929509
262666,0.19448967
262667,0.06507811
262668,0.076100215
262669,0.5930906
262670,0.102083005
262671,0.21655625
262672,0.2371105
262673,0.4422558
262674,0.049145736
262675,0.13910705
262676,0.11802175
262677,0.13152449
262678,0.14433031
262679,0.11699793
262680,0.0876704
262681,0.060723912
262682,0.39082038
262683,0.088678494
262684,0.061306726
262685,0.15797298
262686,0.61095977
262687,0.13910705
262688,0.34356508
262689,0.059387576
262690,0.7338617
262691,0.16871068
262692,0.049145736
262693,0.5119323
262694,0.10107364
262695,0.24817248
262696,0.18235351
262697,0.06533183
262698,0.06679511
262699,0.08806706
262700,0.18940589
262701,0.059881072
262702,0.09860171
262703,0.09027024
262704,0.6673039
262705,0.23312002
262706,0.07417249
262707,0.121715575
262708,0.13477805
262709,0.26992458
262710,0.39563006
262711,0.0687189
262712,0.11302201
262713,0.17808737
262714,0.09626496
262715,0.19680256
262716,0.0676533
262717,0.049145736
262718,0.33401245
262719,0.42671213
262720,0.67595387
262721,0.066580385
262722,0.051390596
262723,0.15076408
262724,0.1388073
262725,0.29593527
262726,0.32941702
262727,0.0635074
262728,0.24744275
262729,0.083559275
262730,0.124360986
262731,0.102684215
262732,0.0676533
262733,0.0676533
262734,0.09648118
262735,0.2749823
262736,0.2806548
262737,0.1915716
262738,0.3724823
262739,0.061919395
262740,0.50278986
262741,0.0676533
262742,0.08587807
262743,0.504048
262744,0.6530663
262745,0.05241519
262746,0.27300042
262747,0.0687189
262748,0.36746457
262749,0.09187808
262750,0.05241519
262751,0.054469917
262752,0.15952936
262753,0.16612007
262754,0.13910705
262755,0.19873254
262756,0.5580166
262757,0.061815117
262758,0.35346633
262759,0.056111205
262760,0.2438723
262761,0.175832
262762,0.06938345
262763,0.4889707
262764,0.30824998
262765,0.086070456
262766,0.08616407
262767,0.06716098
262768,0.6132985
262769,0.23175019
262770,0.07220496
262771,0.44401398
262772,0.24706966
262773,0.09786344
262774,0.47321135
262775,0.10189044
262776,0.061306726
262777,0.6741001
262778,0.087362856
262779,0.15193997
262780,0.09926299
262781,0.061808135
262782,0.09088433
262783,0.50988513
262784,0.16718051
262785,0.07117645
262786,0.061815117
262787,0.10031346
262788,0.41211382
262789,0.049145736
262790,0.53803647
262791,0.6781673
262792,0.19107297
262793,0.08231069
262794,0.0729106
262795,0.16875729
262796,0.7554556
262797,0.0728725
262798,0.12906733
262799,0.070512295
262800,0.08591214
262801,0.055288095
262802,0.26713344
262803,0.34471092
262804,0.09838507
262805,0.16159596
262806,0.2220049
262807,0.373151
262808,0.1880136
262809,0.6701882
262810,0.70348
262811,0.20204976
262812,0.14775734
262813,0.050152823
262814,0.16499668
262815,0.049145736
262816,0.0992749
262817,0.09187808
262818,0.118826084
262819,0.124360986
262820,0.36478463
262821,0.5634566
262822,0.21692142
262823,0.12486231
262824,0.1708365
262825,0.26636413
262826,0.06471599
262827,0.7018634
262828,0.049145736
262829,0.06962105
262830,0.074013785
262831,0.3086766
262832,0.21324869
262833,0.08587807
262834,0.14309306
262835,0.24568863
262836,0.063570686
262837,0.32596058
262838,0.0676533
262839,0.14630345
262840,0.18640836
262841,0.18533705
262842,0.21951477
262843,0.3620211
262844,0.26627958
262845,0.7112029
262846,0.65715146
262847,0.5359494
262848,0.0993199
262849,0.08887096
262850,0.06656694
262851,0.19686815
262852,0.16490135
262853,0.38570368
262854,0.0993199
262855,0.20201483
262856,0.75036895
262857,0.46187088
262858,0.6363568
262859,0.3482502
262860,0.26209307
262861,0.64772356
262862,0.049145736
262863,0.065250695
262864,0.6700259
262865,0.05050399
262866,0.07132684
262867,0.1953973
262868,0.67484057
262869,0.15637536
262870,0.07343631
262871,0.36034104
262872,0.74142694
262873,0.060731225
262874,0.06938345
262875,0.6793417
262876,0.36095887
262877,0.11463335
262878,0.40981266
262879,0.24540475
262880,0.0685458
262881,0.77174026
262882,0.6659176
262883,0.055397496
262884,0.057090323
262885,0.24556476
262886,0.264078
262887,0.049145736
262888,0.15887405
262889,0.08613674
262890,0.1941945
262891,0.0675926
262892,0.3359321
262893,0.13995726
262894,0.19828416
262895,0.049145736
262896,0.44681534
262897,0.55327934
262898,0.0676533
262899,0.7013682
262900,0.074889116
262901,0.60516316
262902,0.119794734
262903,0.80559635
262904,0.16614453
262905,0.13063051
262906,0.053679362
262907,0.15961362
262908,0.065068685
262909,0.30697852
262910,0.15298924
262911,0.43166557
262912,0.12707593
262913,0.15506443
262914,0.21324869
262915,0.07417249
262916,0.16490135
262917,0.3178319
262918,0.50668603
262919,0.49892408
262920,0.059881072
262921,0.0687189
262922,0.6741001
262923,0.23610684
262924,0.10985655
262925,0.09064674
262926,0.22591585
262927,0.48295224
262928,0.70188856
262929,0.39283198
262930,0.1788689
262931,0.530645
262932,0.28009218
262933,0.059881072
262934,0.14116208
262935,0.20470852
262936,0.089494474
262937,0.0690669
262938,0.06938345
262939,0.0676533
262940,0.21363145
262941,0.074257344
262942,0.45399523
262943,0.13015676
262944,0.06996168
262945,0.09161704
262946,0.1485558
262947,0.10004468
262948,0.23861979
262949,0.094532765
262950,0.063763924
262951,0.18947813
262952,0.4911855
262953,0.08453173
262954,0.08011619
262955,0.28462735
262956,0.16718051
262957,0.48587334
262958,0.52734363
262959,0.2658999
262960,0.5031877
262961,0.09949582
262962,0.12998061
262963,0.13739088
262964,0.05050399
262965,0.31945202
262966,0.2087424
262967,0.0676533
262968,0.44549668
262969,0.36470374
262970,0.09434751
262971,0.3316901
262972,0.070905484
262973,0.050152823
262974,0.07086408
262975,0.118826084
262976,0.16139309
262977,0.08469072
262978,0.3200076
262979,0.61117023
262980,0.06656694
262981,0.13678108
262982,0.16110979
262983,0.09648118
262984,0.088678494
262985,0.11678152
262986,0.049145736
262987,0.104235314
262988,0.07277663
262989,0.07132684
262990,0.27788043
262991,0.7802094
262992,0.070512295
262993,0.123116955
262994,0.10084755
262995,0.07086408
262996,0.17116252
262997,0.06875112
262998,0.20116183
262999,0.21193925
263000,0.16534911
263001,0.4786579
263002,0.30824998
263003,0.053669516
263004,0.17808737
263005,0.0690669
263006,0.096312284
263007,0.104235314
263008,0.060538772
263009,0.30841786
263010,0.7075568
263011,0.08699031
263012,0.09648118
263013,0.11369446
263014,0.110231794
263015,0.095133826
263016,0.38981175
263017,0.42949593
263018,0.15189523
263019,0.049145736
263020,0.7675093
263021,0.066580385
263022,0.26466537
263023,0.21028689
263024,0.07219087
263025,0.051390596
263026,0.14518079
263027,0.27672273
263028,0.059881072
263029,0.059881072
263030,0.25321528
263031,0.08591214
263032,0.07494578
263033,0.10274272
263034,0.088678494
263035,0.08587807
263036,0.28609946
263037,0.049145736
263038,0.059862692
263039,0.060216103
263040,0.20136088
263041,0.21362767
263042,0.19693321
263043,0.060015462
263044,0.08770015
263045,0.36617148
263046,0.15782936
263047,0.09784433
263048,0.48814046
263049,0.12284912
263050,0.2343311
263051,0.059862692
263052,0.12147491
263053,0.22472137
263054,0.089494474
263055,0.2517522
263056,0.43150148
263057,0.401564
263058,0.059881072
263059,0.3482502
263060,0.06271047
263061,0.105093166
263062,0.11441036
263063,0.061235163
263064,0.7062428
263065,0.059881072
263066,0.23669577
263067,0.20204976
263068,0.07494578
263069,0.18064822
263070,0.15292211
263071,0.133257
263072,0.12406905
263073,0.13882625
263074,0.15292408
263075,0.7690069
263076,0.5849284
263077,0.14433031
263078,0.11466614
263079,0.076764226
263080,0.06271047
263081,0.059862692
263082,0.062320422
263083,0.07165294
263084,0.055309564
263085,0.05050399
263086,0.22674876
263087,0.2027616
263088,0.3084696
263089,0.4048073
263090,0.7123529
263091,0.06856304
263092,0.061952796
263093,0.30824998
263094,0.15927315
263095,0.06656694
263096,0.0884782
263097,0.12571138
263098,0.075796515
263099,0.10704699
263100,0.18526489
263101,0.059862692
263102,0.37700152
263103,0.78004
263104,0.11142461
263105,0.33256984
263106,0.06656694
263107,0.5241641
263108,0.2741564
263109,0.40495336
263110,0.16774634
263111,0.19632342
263112,0.6510629
263113,0.10656226
263114,0.4162838
263115,0.5871466
263116,0.25517228
263117,0.64018714
263118,0.27895337
263119,0.13356034
263120,0.19329289
263121,0.2272644
263122,0.31947708
263123,0.6991713
263124,0.7225164
263125,0.751824
263126,0.059881072
263127,0.12169574
263128,0.113490306
263129,0.6079513
263130,0.16110979
263131,0.053669516
263132,0.41282803
263133,0.09859586
263134,0.18442819
263135,0.75219285
263136,0.12039548
263137,0.36997804
263138,0.088084444
263139,0.2865511
263140,0.16305396
263141,0.3380679
263142,0.1031073
263143,0.15545982
263144,0.45256016
263145,0.25435415
263146,0.1415459
263147,0.30019653
263148,0.1149248
263149,0.32510415
263150,0.063806936
263151,0.0676533
263152,0.065250695
263153,0.5407338
263154,0.08871619
263155,0.1485558
263156,0.049145736
263157,0.088084444
263158,0.059881072
263159,0.05241519
263160,0.16377097
263161,0.12990053
263162,0.49756324
263163,0.67033184
263164,0.060015462
263165,0.05244115
263166,0.13614433
263167,0.049145736
263168,0.11441036
263169,0.24498346
263170,0.69329095
263171,0.18870392
263172,0.0687189
263173,0.049145736
263174,0.09871012
263175,0.14603028
263176,0.055288095
263177,0.15783647
263178,0.36326736
263179,0.13152449
263180,0.12737362
263181,0.78015095
263182,0.092614986
263183,0.33686852
263184,0.30758604
263185,0.08841715
263186,0.17605107
263187,0.19468994
263188,0.23305386
263189,0.10704699
263190,0.06938345
263191,0.23852724
263192,0.18329455
263193,0.060731225
263194,0.06656694
263195,0.087362856
263196,0.0687189
263197,0.061815117
263198,0.12263786
263199,0.37208635
263200,0.0910178
263201,0.056222137
263202,0.17234215
263203,0.22218968
263204,0.22585498
263205,0.27177885
263206,0.21875109
263207,0.0920873
263208,0.097971626
263209,0.0884782
263210,0.10686064
263211,0.088643014
263212,0.17085445
263213,0.089494474
263214,0.051390596
263215,0.09838507
263216,0.056522254
263217,0.3802049
263218,0.15739934
263219,0.31346443
263220,0.14472507
263221,0.8439765
263222,0.2575198
263223,0.42981565
263224,0.24134745
263225,0.20428689
263226,0.22627446
263227,0.5142832
263228,0.22077553
263229,0.08808086
263230,0.049145736
263231,0.11797974
263232,0.21161708
263233,0.16871068
263234,0.20710914
263235,0.059881072
263236,0.13062172
263237,0.25615987
263238,0.2314038
263239,0.10603505
263240,0.2655616
263241,0.17854364
263242,0.055277474
263243,0.07817603
263244,0.09021416
263245,0.13541633
263246,0.063570686
263247,0.089680836
263248,0.19657877
263249,0.5530781
263250,0.54151005
263251,0.77227134
263252,0.5243524
263253,0.28907266
263254,0.45907658
263255,0.59883004
263256,0.09604983
263257,0.2743358
263258,0.1735399
263259,0.35866666
263260,0.10274272
263261,0.31228474
263262,0.061235163
263263,0.06655295
263264,0.06656694
263265,0.087173805
263266,0.11785959
263267,0.11982441
263268,0.08978647
263269,0.11264481
263270,0.09838507
263271,0.24588944
263272,0.11733282
263273,0.38268986
263274,0.06656694
263275,0.0676533
263276,0.059881072
263277,0.07161947
263278,0.31713536
263279,0.53803647
263280,0.60915416
263281,0.39741465
263282,0.109128416
263283,0.1951035
263284,0.85932904
263285,0.42067096
263286,0.3716433
263287,0.15410875
263288,0.0676533
263289,0.5938714
263290,0.15966234
263291,0.5228566
263292,0.12356619
263293,0.115119234
263294,0.2231329
263295,0.09434751
263296,0.12458247
263297,0.10840545
263298,0.07312034
263299,0.10006211
263300,0.28143823
263301,0.063570686
263302,0.38734764
263303,0.07129351
263304,0.09838507
263305,0.26148793
263306,0.09083312
263307,0.17942478
263308,0.07117645
263309,0.18525705
263310,0.12989695
263311,0.051537406
263312,0.12486231
263313,0.070512295
263314,0.06875112
263315,0.099300645
263316,0.059387576
263317,0.16124673
263318,0.070512295
263319,0.088678494
263320,0.09855171
263321,0.21270727
263322,0.1347751
263323,0.09857094
263324,0.12355429
263325,0.09218692
263326,0.09855171
263327,0.2893208
263328,0.34471092
263329,0.062320422
263330,0.0728725
263331,0.21636963
263332,0.049145736
263333,0.09855171
263334,0.16961294
263335,0.18133803
263336,0.30610695
263337,0.28730324
263338,0.1609385
263339,0.061043445
263340,0.14306732
263341,0.31430897
263342,0.20470852
263343,0.0676533
263344,0.15193997
263345,0.14889693
263346,0.28064868
263347,0.05050399
263348,0.22472137
263349,0.3157663
263350,0.119383134
263351,0.0839306
263352,0.21636963
263353,0.09648118
263354,0.14016262
263355,0.21976446
263356,0.15551317
263357,0.30726516
263358,0.61762697
263359,0.7112784
263360,0.06686585
263361,0.6708686
263362,0.053679362
263363,0.18571796
263364,0.08885343
263365,0.07109566
263366,0.60915416
263367,0.087362856
263368,0.19567077
263369,0.08453173
263370,0.19246519
263371,0.7257091
263372,0.066580385
263373,0.14384373
263374,0.7609028
263375,0.67332506
263376,0.1554355
263377,0.0768712
263378,0.3820743
263379,0.3992651
263380,0.06938345
263381,0.1692805
263382,0.11096943
263383,0.74313986
263384,0.45907658
263385,0.08885343
263386,0.28724423
263387,0.14336967
263388,0.27312532
263389,0.09606401
263390,0.050152823
263391,0.21794036
263392,0.14306732
263393,0.15655157
263394,0.5031877
263395,0.08318088
263396,0.5917966
263397,0.072269484
263398,0.08885343
263399,0.72919077
263400,0.066580385
263401,0.055288095
263402,0.06875112
263403,0.19270732
263404,0.088678494
263405,0.05241519
263406,0.35209662
263407,0.15441479
263408,0.13596454
263409,0.25289956
263410,0.09604983
263411,0.25794125
263412,0.05050399
263413,0.059163667
263414,0.11263009
263415,0.12263519
263416,0.57889956
263417,0.06304882
263418,0.25319898
263419,0.30759865
263420,0.19472541
263421,0.18947813
263422,0.27800187
263423,0.20470852
263424,0.37992325
263425,0.06952516
263426,0.0675926
263427,0.085029624
263428,0.10985655
263429,0.10704699
263430,0.11397729
263431,0.049145736
263432,0.07165294
263433,0.10135693
263434,0.06716098
263435,0.14152153
263436,0.21257415
263437,0.07086408
263438,0.15292408
263439,0.09770031
263440,0.052889924
263441,0.06734576
263442,0.34215608
263443,0.2442521
263444,0.632156
263445,0.291627
263446,0.65857244
263447,0.08887096
263448,0.112215
263449,0.05241519
263450,0.0635074
263451,0.059881072
263452,0.7443785
263453,0.18019764
263454,0.059163667
263455,0.056111205
263456,0.118826084
263457,0.088678494
263458,0.049145736
263459,0.050152823
263460,0.17489484
263461,0.06471599
263462,0.71787876
263463,0.5892064
263464,0.06621491
263465,0.42909902
263466,0.0676533
263467,0.08231069
263468,0.09925321
263469,0.37421906
263470,0.10985655
263471,0.45826277
263472,0.105396
263473,0.34923026
263474,0.15511544
263475,0.07121747
263476,0.0920873
263477,0.43559164
263478,0.30918866
263479,0.67292506
263480,0.06882799
263481,0.58672565
263482,0.60452324
263483,0.087881766
263484,0.42344105
263485,0.0676533
263486,0.6606116
263487,0.74495715
263488,0.46147573
263489,0.59589887
263490,0.61476684
263491,0.27401742
263492,0.0656658
263493,0.17347626
263494,0.06471599
263495,0.12906733
263496,0.33200306
263497,0.16921291
263498,0.10017789
263499,0.30356988
263500,0.21402507
263501,0.22869264
263502,0.3528797
263503,0.22943561
263504,0.05446589
263505,0.22065641
263506,0.0675926
263507,0.30405736
263508,0.10704699
263509,0.078512155
263510,0.68936354
263511,0.059163667
263512,0.19619189
263513,0.102291025
263514,0.1371981
263515,0.07687748
263516,0.25272968
263517,0.118826084
263518,0.45166403
263519,0.12196925
263520,0.47614118
263521,0.26884782
263522,0.43271294
263523,0.16973773
263524,0.26110858
263525,0.2581977
263526,0.2518461
263527,0.06571408
263528,0.6079843
263529,0.049145736
263530,0.19466932
263531,0.05241519
263532,0.06471599
263533,0.059881072
263534,0.060015462
263535,0.53418714
263536,0.67376226
263537,0.74374473
263538,0.12906733
263539,0.059881072
263540,0.097785205
263541,0.09381968
263542,0.2740322
263543,0.37197626
263544,0.3853691
263545,0.22634634
263546,0.05542208
263547,0.6530663
263548,0.3688882
263549,0.08080812
263550,0.11733282
263551,0.059387576
263552,0.13910705
263553,0.059862692
263554,0.055288095
263555,0.31716016
263556,0.049145736
263557,0.12238106
263558,0.46901473
263559,0.751824
263560,0.8029664
263561,0.15680586
263562,0.3010911
263563,0.06363198
263564,0.052889924
263565,0.08587807
263566,0.22460188
263567,0.06938345
263568,0.059862692
263569,0.09925512
263570,0.09597821
263571,0.099711016
263572,0.060723912
263573,0.12326611
263574,0.07129351
263575,0.22463824
263576,0.05241519
263577,0.27670965
263578,0.5925794
263579,0.11239111
263580,0.105396
263581,0.056522254
263582,0.07165294
263583,0.13356034
263584,0.16755186
263585,0.16019772
263586,0.4375227
263587,0.084656395
263588,0.22218968
263589,0.06656694
263590,0.734818
263591,0.26800197
263592,0.0718547
263593,0.43271294
263594,0.15511544
263595,0.33616945
263596,0.059881072
263597,0.19243342
263598,0.08885343
263599,0.49892408
263600,0.16931096
263601,0.1458619
263602,0.69949615
263603,0.059881072
263604,0.16488002
263605,0.07117645
263606,0.7285686
263607,0.118826084
263608,0.08749173
263609,0.1946346
263610,0.09626496
263611,0.74286747
263612,0.0694965
263613,0.4888104
263614,0.22077553
263615,0.15651588
263616,0.105707176
263617,0.08806706
263618,0.06778865
263619,0.065250695
263620,0.17174193
263621,0.25013196
263622,0.14776042
263623,0.45336962
263624,0.09857094
263625,0.22769475
263626,0.09551455
263627,0.06938345
263628,0.1609385
263629,0.6510629
263630,0.16261943
263631,0.05241519
263632,0.06875112
263633,0.35250884
263634,0.09916847
263635,0.060723912
263636,0.070512295
263637,0.11497968
263638,0.34905714
263639,0.16757722
263640,0.5761198
263641,0.23059809
263642,0.2814354
263643,0.16404578
263644,0.17729902
263645,0.0728725
263646,0.061235163
263647,0.5895936
263648,0.13910705
263649,0.11181456
263650,0.6842125
263651,0.3333156
263652,0.12196925
263653,0.60661995
263654,0.51756376
263655,0.43150148
263656,0.6131488
263657,0.059881072
263658,0.35558525
263659,0.23907363
263660,0.18202302
263661,0.5724211
263662,0.1590139
263663,0.078071006
263664,0.06036301
263665,0.099513635
263666,0.34139612
263667,0.09784433
263668,0.26958528
263669,0.059312407
263670,0.40303388
263671,0.7112029
263672,0.0676533
263673,0.37022406
263674,0.057203077
263675,0.072269484
263676,0.1652587
263677,0.21788202
263678,0.15239425
263679,0.5753135
263680,0.10636336
263681,0.65936345
263682,0.7063129
263683,0.098615095
263684,0.08806348
263685,0.101010345
263686,0.16451812
263687,0.3592469
263688,0.18612562
263689,0.24251348
263690,0.049145736
263691,0.12674534
263692,0.59524137
263693,0.05435822
263694,0.2169998
263695,0.097971626
263696,0.094532765
263697,0.30800107
263698,0.049145736
263699,0.21041939
263700,0.06471599
263701,0.0934992
263702,0.22460188
263703,0.29722846
