id,Exited
263724,0.04
263725,0.6
263726,0.15
263727,0.01
263728,0.1
263729,0.18
263730,0.24
263731,0.04
263732,0.63
263733,0.0
263734,0.18
263735,0.28
263736,0.35
263737,0.0
263738,0.0
263739,0.32
263740,0.09
263741,0.29
263742,0.04
263743,0.81
263744,0.18
263745,0.39
263746,0.01
263747,0.0
263748,0.81
263749,0.05
263750,0.18333333333333335
263751,0.21
263752,0.02
263753,0.35
263754,0.0
263755,0.12
263756,0.01
263757,0.11
263758,0.0
263759,0.74
263760,0.63
263761,0.42
263762,0.5433333333333333
263763,0.15
263764,0.97
263765,0.02
263766,0.05
263767,0.0
263768,0.6
263769,0.02
263770,0.01
263771,0.02
263772,0.51
263773,0.35
263774,0.04
263775,0.57
263776,0.0
263777,0.81
263778,0.2
263779,0.20666666666666664
263780,0.01
263781,0.06
263782,0.9
263783,0.0
263784,0.08
263785,0.15
263786,0.0
263787,0.14
263788,0.01
263789,0.59
263790,0.08
263791,0.01
263792,0.57
263793,0.0
263794,0.64
263795,0.15
263796,0.7
263797,0.35
263798,0.05
263799,0.17
263800,0.93
263801,0.17
263802,0.04
263803,0.0
263804,0.88
263805,0.95
263806,0.12
263807,0.02
263808,0.4
263809,0.05
263810,0.03
263811,0.96
263812,0.0
263813,0.86
263814,0.0
263815,0.15
263816,0.02
263817,0.41
263818,0.17
263819,0.05
263820,0.38
263821,0.12
263822,0.08
263823,0.93
263824,0.04
263825,0.01
263826,0.22
263827,0.03
263828,0.0
263829,0.1
263830,0.32
263831,0.0
263832,0.0
263833,0.83
263834,0.69
263835,0.66
263836,0.06
263837,0.0
263838,0.02
263839,0.0
263840,0.56
263841,0.0
263842,0.15
263843,0.72
263844,0.0
263845,0.02
263846,0.08
263847,0.09
263848,0.67
263849,0.46
263850,0.09
263851,0.15
263852,0.0
263853,0.04
263854,0.0
263855,0.94
263856,0.0
263857,0.08
263858,0.07
263859,0.24
263860,0.09
263861,0.12
263862,0.8
263863,0.16
263864,0.45
263865,0.0
263866,0.09
263867,0.0
263868,0.61
263869,0.32
263870,0.05
263871,0.0
263872,0.0
263873,0.47
263874,0.04
263875,0.0
263876,0.04
263877,0.18
263878,0.19
263879,0.01
263880,0.0
263881,0.03
263882,0.06
263883,0.01
263884,0.06
263885,0.25
263886,0.46
263887,0.62
263888,0.04
263889,0.0
263890,0.06
263891,0.07
263892,0.17
263893,0.01
263894,0.23
263895,0.05
263896,0.25
263897,0.91
263898,0.04
263899,0.06
263900,0.01
263901,0.0
263902,0.47
263903,0.87
263904,0.44
263905,0.14
263906,0.0
263907,0.23
263908,0.06
263909,0.0
263910,0.0
263911,0.46
263912,0.08
263913,0.02
263914,0.02
263915,0.12
263916,0.1
263917,0.14
263918,0.0
263919,0.79
263920,0.77
263921,0.03
263922,0.02
263923,0.36
263924,0.6
263925,0.83
263926,0.16
263927,0.19
263928,0.0
263929,0.13
263930,0.05
263931,0.02
263932,0.0
263933,0.45
263934,0.29
263935,0.12
263936,0.0
263937,0.87
263938,0.03
263939,0.0
263940,0.09
263941,0.0
263942,0.05
263943,0.84
263944,0.03
263945,0.09
263946,0.0
263947,0.92
263948,0.0
263949,0.08
263950,0.1375
263951,0.02
263952,0.77
263953,0.2
263954,0.04
263955,0.29
263956,0.04
263957,0.94
263958,0.1
263959,0.01
263960,0.0
263961,0.0
263962,0.0
263963,0.8233333333333333
263964,0.12
263965,0.09
263966,0.14
263967,0.01
263968,0.08
263969,0.13
263970,0.0
263971,0.2
263972,0.06
263973,0.32
263974,0.02
263975,0.22
263976,0.0
263977,0.05
263978,0.2
263979,0.12
263980,0.84
263981,0.01
263982,0.0
263983,0.0
263984,0.99
263985,0.46
263986,0.09
263987,0.15
263988,0.21
263989,0.11
263990,0.08
263991,0.71
263992,0.17
263993,0.85
263994,0.03
263995,0.69
263996,0.87
263997,0.04
263998,0.09
263999,0.18
264000,0.1
264001,0.0
264002,0.9
264003,0.2
264004,0.38
264005,0.01
264006,0.98
264007,0.06
264008,0.0
264009,0.14
264010,0.21
264011,0.06
264012,0.3
264013,0.27
264014,0.47
264015,0.44
264016,0.49
264017,0.03
264018,0.01
264019,0.07
264020,0.11
264021,0.0
264022,0.0
264023,0.11
264024,0.0
264025,0.82
264026,0.85
264027,0.0
264028,0.17
264029,0.39
264030,0.05
264031,0.98
264032,0.0
264033,0.04
264034,0.74
264035,0.23
264036,0.95
264037,0.12
264038,0.22
264039,0.0
264040,0.0
264041,0.14
264042,0.02
264043,0.0
264044,0.01
264045,0.27
264046,0.94
264047,0.32
264048,0.2
264049,0.0
264050,0.0
264051,0.99
264052,0.04
264053,0.0
264054,0.47
264055,0.52
264056,0.01
264057,0.06
264058,0.12
264059,0.0
264060,0.02
264061,0.09
264062,0.05
264063,0.36
264064,0.16
264065,0.02
264066,0.0
264067,0.52
264068,0.44
264069,0.01
264070,0.06
264071,0.16
264072,0.04
264073,0.01
264074,0.03
264075,0.2
264076,0.02
264077,0.36
264078,0.05
264079,0.16
264080,0.38
264081,0.0
264082,0.77
264083,0.39
264084,0.0
264085,0.91
264086,0.0
264087,0.09
264088,0.0
264089,0.33
264090,0.14
264091,0.15
264092,0.0
264093,0.23
264094,0.01
264095,0.05
264096,0.0
264097,0.35
264098,0.31
264099,0.03
264100,0.03
264101,0.01
264102,0.02
264103,0.09
264104,0.99
264105,0.13
264106,0.42
264107,0.13
264108,0.37
264109,0.10166666666666668
264110,0.05
264111,0.06
264112,0.15
264113,0.02
264114,0.01
264115,0.58
264116,0.04
264117,0.73
264118,0.15
264119,0.01
264120,0.87
264121,0.04
264122,0.0
264123,0.34
264124,0.21
264125,0.04
264126,0.0
264127,0.06
264128,0.86
264129,0.82
264130,0.11
264131,0.08
264132,0.06
264133,0.25
264134,0.62
264135,0.47
264136,0.0
264137,0.12
264138,0.01
264139,0.03
264140,0.04
264141,0.09
264142,0.61
264143,0.0
264144,0.0
264145,0.3
264146,0.03
264147,0.05
264148,0.23
264149,0.03
264150,0.07
264151,0.04
264152,0.74
264153,0.56
264154,0.04
264155,0.04
264156,0.12
264157,0.37
264158,0.0
264159,0.04
264160,0.38
264161,0.01
264162,0.29
264163,0.0
264164,0.86
264165,0.03
264166,0.19
264167,0.0
264168,0.14
264169,0.18
264170,0.58
264171,0.98
264172,0.15
264173,0.43
264174,0.1
264175,0.92
264176,0.54
264177,0.98
264178,0.06
264179,0.5
264180,0.41
264181,0.05
264182,0.4
264183,0.03
264184,0.35
264185,0.14
264186,0.0
264187,0.17
264188,0.06
264189,0.14
264190,0.21
264191,0.0
264192,0.06
264193,0.0
264194,0.67
264195,0.03
264196,0.47
264197,0.282
264198,0.2
264199,0.0
264200,0.0
264201,0.09
264202,0.69
264203,0.0
264204,0.55
264205,0.0
264206,0.57
264207,0.16
264208,0.45
264209,0.04
264210,0.0
264211,0.04
264212,0.67
264213,0.1
264214,0.18
264215,0.04
264216,0.17
264217,0.0
264218,0.02
264219,0.22
264220,0.06
264221,0.01
264222,0.36
264223,0.17
264224,0.13
264225,0.51
264226,0.38
264227,0.13
264228,0.04
264229,0.0
264230,0.08
264231,0.04
264232,0.72
264233,0.12
264234,0.55
264235,0.02
264236,0.42
264237,0.02
264238,0.0
264239,0.22
264240,0.01
264241,0.0
264242,0.03
264243,0.91
264244,0.01
264245,0.8
264246,0.13
264247,0.09
264248,0.0
264249,0.1
264250,0.67
264251,0.03
264252,0.08
264253,0.29
264254,0.09
264255,0.15
264256,0.68
264257,0.29
264258,0.21
264259,0.09
264260,0.05
264261,0.04
264262,0.0
264263,0.02
264264,0.02
264265,0.05
264266,0.21
264267,0.68
264268,0.44
264269,0.46
264270,0.92
264271,0.48
264272,0.24
264273,0.0
264274,0.13
264275,0.75
264276,0.1
264277,0.19
264278,0.02
264279,0.05
264280,0.06
264281,0.0
264282,0.01
264283,0.11
264284,0.04
264285,0.04
264286,0.0
264287,0.05
264288,0.81
264289,0.03
264290,0.05
264291,0.15
264292,0.0
264293,0.48
264294,0.0
264295,0.34
264296,0.78
264297,0.03
264298,0.18
264299,0.05
264300,0.0
264301,0.27
264302,0.1
264303,0.025
264304,0.36
264305,0.1
264306,0.0
264307,0.76
264308,0.09
264309,0.0
264310,0.5
264311,0.74
264312,0.3
264313,0.0
264314,0.11
264315,0.06
264316,0.01
264317,0.01
264318,0.44
264319,0.06
264320,0.08
264321,0.19
264322,0.04
264323,0.48
264324,0.0
264325,0.0
264326,0.52
264327,0.05
264328,0.0
264329,0.12
264330,0.0
264331,0.47
264332,0.01
264333,0.03
264334,0.0
264335,0.2
264336,0.63
264337,0.01
264338,0.03
264339,0.003333333333333333
264340,0.06
264341,0.08
264342,0.0
264343,1.0
264344,0.04
264345,0.0
264346,0.01
264347,0.01
264348,0.31
264349,0.03
264350,0.02
264351,0.0
264352,0.36
264353,0.0
264354,0.65
264355,0.59
264356,0.11
264357,0.0
264358,0.13
264359,0.0
264360,0.09
264361,0.31
264362,0.02
264363,0.29
264364,0.17
264365,0.06
264366,0.04
264367,0.3
264368,0.08
264369,0.28
264370,0.1
264371,0.67
264372,0.0
264373,0.04
264374,0.0
264375,0.96
264376,0.0
264377,0.07
264378,0.46
264379,0.17
264380,0.17
264381,0.14
264382,0.98
264383,0.24
264384,0.04
264385,0.8
264386,0.19
264387,0.95
264388,0.04
264389,0.0
264390,0.76
264391,0.03
264392,0.0
264393,0.55
264394,0.75
264395,0.41
264396,0.86
264397,0.05
264398,0.03
264399,0.05
264400,0.08
264401,0.0
264402,0.02
264403,0.02
264404,0.06
264405,0.01
264406,0.01
264407,0.87
264408,0.39
264409,0.13
264410,0.0
264411,0.71
264412,0.02
264413,0.22
264414,0.01
264415,0.33
264416,0.07
264417,0.01
264418,0.0
264419,0.45
264420,0.18
264421,0.03
264422,0.07
264423,0.05
264424,0.19
264425,0.31
264426,0.0
264427,0.03
264428,0.21
264429,0.04
264430,0.16
264431,0.01
264432,0.01
264433,0.8
264434,0.18
264435,0.91
264436,0.88
264437,0.3
264438,0.97
264439,0.34
264440,0.91
264441,0.23
264442,0.9
264443,0.21
264444,0.0
264445,0.24
264446,0.04
264447,0.1
264448,0.01
264449,0.19
264450,0.23
264451,0.0
264452,0.0
264453,0.03
264454,0.04
264455,0.0
264456,0.56
264457,0.0
264458,0.78
264459,0.94
264460,0.02
264461,0.14
264462,0.03
264463,0.03
264464,0.015
264465,0.0
264466,0.33
264467,0.1
264468,0.14
264469,0.15
264470,0.64
264471,0.24
264472,0.11
264473,0.25
264474,0.31
264475,0.21
264476,0.02
264477,0.01
264478,0.0
264479,0.0
264480,0.0
264481,0.0
264482,0.0
264483,0.88
264484,0.07
264485,0.01
264486,0.03
264487,0.19
264488,0.07
264489,0.06
264490,0.13
264491,0.5716666666666667
264492,0.29
264493,0.18
264494,0.54
264495,0.0
264496,0.49
264497,0.0
264498,0.04
264499,0.02
264500,0.0
264501,0.01
264502,0.0
264503,0.87
264504,0.0
264505,0.02
264506,0.4
264507,0.05
264508,0.0
264509,0.34
264510,0.06
264511,0.13
264512,0.06
264513,0.05
264514,0.0
264515,0.09
264516,0.01
264517,0.0
264518,0.12
264519,0.86
264520,0.04
264521,0.01
264522,0.09
264523,0.32
264524,0.17
264525,0.78
264526,0.01
264527,0.18
264528,0.04
264529,0.03
264530,0.0
264531,0.04
264532,0.01
264533,0.95
264534,0.92
264535,0.45
264536,0.93
264537,0.41
264538,0.0
264539,0.1
264540,0.4
264541,0.12
264542,0.1
264543,0.85
264544,0.03
264545,0.0
264546,0.71
264547,0.02
264548,0.01
264549,0.24
264550,0.0
264551,0.02
264552,0.9
264553,0.11
264554,0.0
264555,0.5
264556,0.26
264557,0.01
264558,0.01
264559,0.2
264560,0.04
264561,0.52
264562,0.14
264563,0.71
264564,0.15
264565,0.11
264566,0.25
264567,0.98
264568,0.72
264569,0.02
264570,0.09
264571,0.03
264572,0.08
264573,0.66
264574,0.02
264575,0.08
264576,0.11
264577,0.0
264578,0.25
264579,0.85
264580,0.35
264581,0.04
264582,0.4
264583,0.01
264584,0.0
264585,0.0
264586,0.03
264587,0.0
264588,0.18
264589,0.59
264590,0.01
264591,0.05
264592,0.0
264593,0.9
264594,0.1
264595,0.11
264596,0.05
264597,0.03
264598,0.03
264599,0.95
264600,0.12
264601,0.36
264602,0.65
264603,0.0
264604,0.53
264605,0.89
264606,0.12
264607,0.05
264608,0.0
264609,0.77
264610,0.11
264611,0.03
264612,0.09
264613,0.0
264614,0.53
264615,0.0
264616,0.59
264617,0.01
264618,0.0
264619,0.04
264620,0.04
264621,0.11
264622,0.03
264623,0.33
264624,0.0
264625,0.17
264626,0.35
264627,0.21
264628,0.54
264629,0.1
264630,0.02
264631,0.11
264632,0.02
264633,0.01
264634,0.65
264635,0.03
264636,0.01
264637,0.3
264638,0.23
264639,0.0
264640,0.13
264641,0.0
264642,0.01
264643,0.24
264644,0.0
264645,0.03
264646,0.17
264647,0.01
264648,0.78
264649,0.02
264650,0.01
264651,0.08
264652,0.48
264653,0.04
264654,0.0
264655,0.8
264656,0.05
264657,0.09
264658,0.52
264659,0.13
264660,0.0
264661,0.18
264662,0.36
264663,0.01
264664,0.46
264665,0.01
264666,0.24
264667,0.04
264668,0.16
264669,0.0
264670,0.06
264671,0.43
264672,0.0
264673,0.16
264674,0.73
264675,0.0
264676,0.06
264677,0.46
264678,0.02
264679,0.35
264680,0.06
264681,0.46
264682,0.34
264683,0.0
264684,0.05
264685,0.31
264686,0.09
264687,0.63
264688,1.0
264689,0.27
264690,0.24
264691,0.0
264692,0.42
264693,0.0
264694,0.07
264695,0.79
264696,0.39
264697,0.79
264698,0.11
264699,0.83
264700,0.37
264701,0.81
264702,0.04
264703,0.0
264704,0.14
264705,0.19166666666666665
264706,0.12833333333333333
264707,0.1
264708,0.49
264709,0.32
264710,0.09
264711,0.21
264712,0.08
264713,0.0
264714,0.09
264715,0.05
264716,0.85
264717,0.27
264718,0.65
264719,0.09
264720,0.49
264721,0.0
264722,0.0
264723,0.96
264724,0.02
264725,0.39
264726,0.0
264727,0.36
264728,0.10333333333333333
264729,0.56
264730,0.26
264731,0.15
264732,0.05
264733,0.42
264734,0.07
264735,0.0
264736,0.88
264737,0.0
264738,0.0
264739,0.05
264740,0.47
264741,0.09
264742,0.0
264743,0.19
264744,0.07
264745,0.07
264746,0.0
264747,0.04
264748,0.01
264749,0.97
264750,0.0
264751,0.67
264752,0.01
264753,0.9
264754,0.395
264755,0.35
264756,0.09
264757,0.26
264758,0.55
264759,0.32
264760,0.04
264761,0.32
264762,0.01
264763,0.0
264764,0.05
264765,0.0
264766,0.2
264767,0.13
264768,0.02
264769,0.02
264770,0.01
264771,0.01
264772,0.33
264773,0.0
264774,0.01
264775,0.09
264776,0.24
264777,0.12
264778,0.88
264779,0.2
264780,0.01
264781,0.0
264782,0.01
264783,0.01
264784,0.0
264785,0.14
264786,0.6
264787,0.0
264788,0.0
264789,0.43
264790,0.21
264791,0.58
264792,0.16
264793,0.2
264794,0.89
264795,0.15
264796,0.0
264797,0.48
264798,0.19
264799,0.88
264800,0.1
264801,0.72
264802,0.0
264803,0.53
264804,0.0
264805,0.91
264806,0.26
264807,0.04
264808,0.0
264809,0.12
264810,0.01
264811,0.5
264812,0.08
264813,0.02
264814,0.48
264815,0.0
264816,0.06
264817,0.11
264818,0.58
264819,0.66
264820,0.77
264821,0.09
264822,0.81
264823,0.05
264824,0.01
264825,0.08
264826,0.01
264827,0.03
264828,0.79
264829,0.37
264830,0.01
264831,0.26
264832,0.0
264833,0.01
264834,0.0
264835,0.0
264836,0.14
264837,0.0
264838,0.09
264839,0.02
264840,0.09
264841,0.11
264842,0.2
264843,0.08
264844,0.84
264845,0.1
264846,0.0
264847,0.64
264848,0.89
264849,0.24
264850,0.55
264851,0.07
264852,0.57
264853,0.11
264854,0.25
264855,0.06
264856,0.02
264857,0.91
264858,0.0
264859,0.08
264860,0.01
264861,0.04
264862,0.03
264863,0.05
264864,0.26
264865,0.23
264866,0.02
264867,0.73
264868,0.0
264869,0.16
264870,0.27
264871,0.04
264872,0.05
264873,0.01
264874,0.06
264875,0.1
264876,0.26
264877,0.01
264878,0.34
264879,0.05
264880,0.45
264881,0.01
264882,0.01
264883,0.01
264884,0.02
264885,0.65
264886,0.22
264887,0.65
264888,0.0
264889,0.68
264890,0.01
264891,0.67
264892,0.01
264893,0.31
264894,0.16
264895,0.0
264896,0.31
264897,0.32
264898,0.0
264899,0.1
264900,0.0
264901,0.46
264902,0.96
264903,0.1
264904,0.31
264905,0.0
264906,0.01
264907,0.11
264908,0.13
264909,0.51
264910,0.97
264911,0.93
264912,0.07
264913,0.01
264914,0.08
264915,0.03
264916,0.01
264917,0.9
264918,0.31
264919,0.5
264920,0.01
264921,0.01
264922,0.36
264923,0.01
264924,0.09
264925,0.01
264926,0.21
264927,0.19
264928,0.92
264929,0.37
264930,0.0
264931,0.0
264932,0.16
264933,0.01
264934,0.42
264935,0.23
264936,0.04
264937,0.13
264938,0.02
264939,0.0
264940,0.02
264941,0.01
264942,0.96
264943,0.37
264944,0.61
264945,0.0
264946,0.36
264947,0.22
264948,0.0
264949,0.34
264950,0.0
264951,0.13
264952,0.22
264953,0.05
264954,0.32
264955,0.3
264956,0.27
264957,0.05
264958,0.2
264959,0.32
264960,0.0
264961,0.16
264962,0.02
264963,0.64
264964,0.19
264965,0.71
264966,0.04
264967,0.68
264968,0.13
264969,0.91
264970,0.29
264971,0.07
264972,0.25
264973,0.02
264974,0.02
264975,0.53
264976,0.02
264977,0.89
264978,0.03
264979,0.0
264980,0.01
264981,0.0
264982,0.02
264983,0.86
264984,0.01
264985,0.44
264986,0.0
264987,0.2
264988,0.16
264989,0.0
264990,0.15
264991,0.25
264992,0.0
264993,0.06
264994,0.22
264995,0.04
264996,0.01
264997,0.4
264998,0.03
264999,0.0
265000,0.02
265001,0.33
265002,0.07
265003,0.0
265004,0.05
265005,0.66
265006,0.0
265007,0.13
265008,0.71
265009,0.07
265010,0.84
265011,0.37
265012,0.75
265013,0.0
265014,0.03
265015,0.46
265016,0.29
265017,0.0
265018,0.95
265019,0.0
265020,0.49
265021,0.26
265022,0.27
265023,0.36
265024,0.0
265025,0.06
265026,0.01
265027,0.0
265028,0.03
265029,0.1
265030,0.14
265031,0.2
265032,0.0
265033,0.17
265034,0.27
265035,0.03
265036,0.96
265037,0.24
265038,0.0
265039,0.07
265040,0.0
265041,0.34
265042,0.46
265043,0.12
265044,0.85
265045,0.13
265046,0.77
265047,0.1
265048,0.05
265049,0.06
265050,0.25
265051,0.08
265052,0.0
265053,0.0
265054,0.6
265055,0.11
265056,0.03
265057,0.08
265058,0.26
265059,0.2457142857142857
265060,0.84
265061,0.89
265062,0.52
265063,0.06
265064,0.04
265065,0.07
265066,0.15
265067,0.02
265068,0.07
265069,0.0
265070,0.0
265071,0.34
265072,0.06
265073,0.69
265074,0.01
265075,0.29
265076,0.03
265077,0.01
265078,0.28
265079,0.01
265080,0.03
265081,0.19
265082,0.0
265083,0.03
265084,0.1
265085,0.0
265086,0.07
265087,0.05
265088,0.01
265089,0.07
265090,0.06
265091,0.19
265092,0.14
265093,0.0
265094,0.32
265095,0.01
265096,0.4
265097,0.27
265098,0.96
265099,0.57
265100,0.81
265101,0.05
265102,0.3
265103,0.75
265104,0.6
265105,0.09
265106,0.03
265107,0.13
265108,0.7
265109,0.01
265110,0.04
265111,0.0
265112,0.54
265113,0.62
265114,0.36
265115,0.08
265116,0.61
265117,0.74
265118,0.18
265119,0.03
265120,0.01
265121,0.01
265122,0.01
265123,0.12
265124,0.17
265125,0.1
265126,0.46
265127,0.05
265128,0.08
265129,0.12
265130,0.0
265131,0.0
265132,0.85
265133,0.93
265134,0.0
265135,0.12
265136,0.88
265137,0.15
265138,0.02
265139,0.18
265140,0.27
265141,0.07
265142,0.14
265143,0.14
265144,0.77
265145,0.96
265146,0.58
265147,0.01
265148,0.27
265149,0.05
265150,0.16
265151,0.01
265152,0.34
265153,0.64
265154,0.02
265155,0.02
265156,0.19
265157,0.0
265158,0.88
265159,0.01
265160,0.01
265161,0.01
265162,0.15
265163,0.0
265164,0.04
265165,0.51
265166,0.25
265167,0.0
265168,0.64
265169,0.18
265170,0.1
265171,0.79
265172,0.0
265173,0.47
265174,0.32
265175,0.58
265176,0.02
265177,0.11
265178,0.65
265179,0.0
265180,0.08
265181,0.06
265182,0.0
265183,0.38
265184,0.14
265185,0.03
265186,0.38
265187,0.03
265188,0.89
265189,0.29
265190,0.09
265191,0.1
265192,0.37
265193,0.52
265194,0.0
265195,0.01
265196,0.21
265197,0.32
265198,0.0
265199,0.06333333333333332
265200,0.05
265201,0.01
265202,0.17
265203,0.38
265204,0.0
265205,0.0
265206,1.0
265207,0.0
265208,0.02
265209,0.08
265210,0.01
265211,0.03
265212,0.12
265213,0.25
265214,0.78
265215,0.0
265216,0.73
265217,0.0
265218,0.04
265219,0.32
265220,0.0
265221,0.06
265222,0.5
265223,0.26
265224,0.04
265225,0.9
265226,0.02
265227,0.0
265228,0.0
265229,0.17
265230,0.0
265231,0.17
265232,0.02
265233,0.01
265234,0.89
265235,0.06
265236,0.0
265237,0.04
265238,0.0
265239,0.07
265240,0.06
265241,0.01
265242,0.06
265243,0.0
265244,0.05
265245,0.97
265246,0.03
265247,1.0
265248,0.01
265249,0.0
265250,0.73
265251,0.03
265252,0.86
265253,0.03
265254,0.03
265255,0.0
265256,0.2
265257,0.02
265258,0.15
265259,0.51
265260,0.43
265261,0.13
265262,0.06
265263,0.37
265264,0.21
265265,0.04
265266,0.29
265267,0.27
265268,0.04
265269,0.03
265270,0.18
265271,0.0
265272,0.0
265273,0.09
265274,0.33
265275,0.01
265276,0.17
265277,0.19
265278,0.02
265279,0.15
265280,0.19
265281,0.58
265282,0.06
265283,0.0
265284,0.0
265285,0.14
265286,0.1
265287,0.26
265288,0.01
265289,0.03
265290,0.55
265291,0.0
265292,0.03
265293,0.1
265294,0.04
265295,0.1
265296,0.1
265297,0.07
265298,0.21
265299,0.64
265300,0.0
265301,0.02
265302,0.01
265303,0.09916666666666667
265304,0.01
265305,0.16
265306,0.04
265307,0.11
265308,0.21
265309,0.21
265310,0.1
265311,0.89
265312,0.0
265313,0.0
265314,0.32
265315,0.04
265316,0.78
265317,0.02
265318,0.95
265319,0.03
265320,0.0
265321,0.41
265322,0.02
265323,0.04
265324,0.14
265325,0.0
265326,0.06
265327,0.0
265328,0.17
265329,0.2
265330,0.0
265331,0.66
265332,0.12
265333,0.47
265334,0.67
265335,0.01
265336,0.01
265337,0.0
265338,0.72
265339,0.34
265340,0.12
265341,0.98
265342,0.01
265343,0.73
265344,0.0
265345,0.2
265346,0.0
265347,0.02
265348,0.03
265349,0.37
265350,0.04
265351,0.62
265352,0.0
265353,0.87
265354,0.99
265355,0.04
265356,0.42
265357,0.0
265358,0.44
265359,0.82
265360,0.76
265361,0.24
265362,0.0
265363,0.48
265364,0.74
265365,0.38
265366,0.42
265367,0.31
265368,0.15
265369,0.12
265370,0.4
265371,0.01
265372,0.55
265373,0.0
265374,0.0
265375,0.0
265376,0.53
265377,0.67
265378,0.0
265379,0.0
265380,0.02
265381,0.54
265382,0.51
265383,0.04
265384,0.0
265385,0.97
265386,0.85
265387,0.06
265388,0.23
265389,0.1
265390,0.14
265391,0.01
265392,0.0
265393,0.17
265394,0.0
265395,0.01
265396,0.19
265397,0.01
265398,0.58
265399,0.09
265400,0.8
265401,0.0
265402,0.34
265403,0.0
265404,0.02
265405,0.27
265406,0.94
265407,0.52
265408,0.01
265409,0.48
265410,0.0
265411,0.0
265412,0.51
265413,0.02
265414,0.0
265415,0.03
265416,0.44333333333333336
265417,0.27
265418,0.85
265419,0.42
265420,0.6
265421,0.31
265422,0.02
265423,0.0
265424,0.06
265425,0.15
265426,0.2
265427,0.23
265428,0.0
265429,0.08
265430,0.11
265431,0.0
265432,0.03
265433,0.32
265434,0.14
265435,0.22
265436,0.04
265437,0.18
265438,0.17
265439,0.34
265440,0.12
265441,0.31
265442,0.03
265443,0.66
265444,0.87
265445,0.47
265446,0.01
265447,0.27
265448,0.26
265449,0.1
265450,0.0
265451,0.0
265452,0.04
265453,0.97
265454,0.0
265455,0.6
265456,0.03
265457,0.24
265458,0.09
265459,0.08
265460,0.09
265461,0.3
265462,0.43
265463,0.01
265464,0.17
265465,0.013333333333333332
265466,0.41
265467,0.28
265468,0.19
265469,0.44
265470,0.0
265471,0.59
265472,0.0
265473,0.0
265474,0.66
265475,0.05
265476,0.11
265477,0.07
265478,0.08
265479,0.0
265480,0.11
265481,0.35
265482,0.38
265483,0.04
265484,0.08
265485,0.0
265486,0.01
265487,0.75
265488,0.04
265489,0.93
265490,0.0
265491,0.0
265492,0.02
265493,0.47
265494,0.28
265495,0.5
265496,0.59
265497,0.95
265498,0.08
265499,0.16
265500,0.14
265501,0.92
265502,0.71
265503,0.01
265504,0.01
265505,0.77
265506,0.0
265507,0.07
265508,0.05
265509,0.6
265510,0.41
265511,0.205
265512,0.92
265513,0.12
265514,0.18
265515,0.04
265516,0.07
265517,0.57
265518,0.58
265519,0.01
265520,0.07
265521,0.09
265522,0.53
265523,0.03
265524,0.93
265525,0.0
265526,0.09
265527,0.0
265528,0.36
265529,0.53
265530,0.09
265531,0.11
265532,0.0
265533,0.03
265534,0.12
265535,0.04
265536,0.28
265537,0.38
265538,0.01
265539,0.13
265540,0.09
265541,0.06
265542,0.04
265543,0.44
265544,0.32
265545,0.64
265546,0.86
265547,0.6
265548,0.49
265549,0.0
265550,0.13
265551,0.0
265552,0.0
265553,0.38
265554,0.08
265555,0.01
265556,0.5
265557,0.35
265558,0.1
265559,0.07
265560,0.0
265561,0.11
265562,0.44
265563,0.01
265564,0.0
265565,0.0
265566,0.27
265567,0.02
265568,0.06
265569,0.01
265570,0.85
265571,0.02
265572,0.03
265573,0.34
265574,0.17
265575,0.59
265576,0.22
265577,0.03
265578,0.09
265579,0.34
265580,0.07
265581,0.47
265582,0.01
265583,0.62
265584,0.56
265585,0.03
265586,0.93
265587,0.01
265588,0.04
265589,0.08
265590,0.01
265591,0.13
265592,0.05
265593,0.02
265594,0.84
265595,0.02
265596,0.69
265597,0.23
265598,0.19
265599,0.12
265600,0.1
265601,0.23
265602,0.01
265603,0.0
265604,0.06
265605,0.2
265606,0.88
265607,0.48
265608,0.15
265609,0.0
265610,0.33
265611,0.69
265612,0.51
265613,0.74
265614,0.04
265615,0.06
265616,0.32
265617,0.01
265618,0.32
265619,0.02
265620,0.09
265621,0.14
265622,0.0
265623,0.03
265624,0.15
265625,0.01
265626,0.18
265627,0.34
265628,0.12
265629,0.58
265630,0.0
265631,0.36
265632,0.05
265633,0.2
265634,0.05
265635,0.84
265636,0.02
265637,0.38
265638,0.96
265639,0.79
265640,0.29
265641,0.48
265642,0.12
265643,0.0
265644,0.06
265645,0.0
265646,0.01
265647,0.27
265648,0.83
265649,0.2
265650,0.0
265651,0.19
265652,0.9
265653,0.44
265654,0.99
265655,0.01
265656,0.35
265657,0.04
265658,0.12
265659,0.04
265660,0.01
265661,0.55
265662,0.0
265663,0.06
265664,0.52
265665,0.0
265666,0.01
265667,0.37
265668,0.01
265669,0.01
265670,0.19
265671,0.68
265672,0.49
265673,0.13
265674,0.22
265675,0.43
265676,0.07
265677,0.36
265678,0.64
265679,0.06
265680,0.04
265681,0.0
265682,0.22
265683,0.01
265684,0.01
265685,0.04
265686,0.42
265687,0.0
265688,0.22
265689,0.94
265690,0.19
265691,0.01
265692,0.15
265693,0.1
265694,0.01
265695,0.03
265696,0.0
265697,0.06
265698,0.29
265699,0.28
265700,0.35
265701,0.22
265702,0.18
265703,0.01
265704,0.97
265705,0.18
265706,0.08
265707,0.01
265708,0.01
265709,0.0
265710,0.66
265711,0.11
